Data,Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10
Bounce 1,36,35,36,36,36,36,36,36,36,36
Bounce 2,33,32,33,31,33,32,32,32,33,33
Bounce 3,29,29,29,30,29,29,29,30,29,29
Bounce 4,27,27,27,27,27,27,27,27,27,27
Bounce 5,25,25,25,25,25,25,25,25,25,25
